test,ber,snr,throughput,M,cplen,pilotSpacing,numActiveCarriers,useCoding,fc,distance,volume
pilot_spacing_comp,0.001953,-14.8898,6666.6667,4,256,5,400,0,8000,1.5,75
pilot_spacing_comp,0.002058,-14.1237,6666.6667,4,256,5,400,0,8000,1.5,75
pilot_spacing_comp,0.000384,-11.5930,7500.0000,4,256,10,400,0,8000,1.5,75
pilot_spacing_comp,0.000453,-11.5318,7500.0000,4,256,10,400,0,8000,1.5,75
pilot_spacing_comp,0.002058,-14.4260,6666.6667,4,256,5,400,0,8000,1.5,75
pilot_spacing_comp,0.000453,-12.3937,7500.0000,4,256,10,400,0,8000,1.5,75
pilot_spacing_comp,0.000384,-12.3958,7500.0000,4,256,10,400,0,8000,1.5,75
carrier_sweep,0.001325,-2.9714,1666.6667,4,256,5,100,0,8000,1.5,75
carrier_sweep,0.001046,-2.6636,1666.6667,4,256,5,100,0,8000,1.5,75
carrier_sweep,0.001081,-2.7694,1666.6667,4,256,5,100,0,8000,1.5,75
carrier_sweep,0.000279,-3.7132,2500.0000,4,256,5,150,0,8000,1.5,75
carrier_sweep,0.000384,-4.1384,2500.0000,4,256,5,150,0,8000,1.5,75
carrier_sweep,0.000349,-3.8127,2500.0000,4,256,5,150,0,8000,1.5,75
carrier_sweep,0.001186,-6.3757,3333.3333,4,256,5,200,0,8000,1.5,75
carrier_sweep,0.001256,-6.0195,3333.3333,4,256,5,200,0,8000,1.5,75
carrier_sweep,0.001325,-6.4493,3333.3333,4,256,5,200,0,8000,1.5,75
carrier_sweep,0.001221,-6.4285,3333.3333,4,256,5,200,0,8000,1.5,75
carrier_sweep,0.000105,-8.6173,4166.6667,4,256,5,250,0,8000,1.5,75
carrier_sweep,0.000105,-8.6336,4166.6667,4,256,5,250,0,8000,1.5,75
carrier_sweep,0.000140,-8.2964,4166.6667,4,256,5,250,0,8000,1.5,75
carrier_sweep,0.000279,-9.6832,5000.0000,4,256,5,300,0,8000,1.5,75
carrier_sweep,0.000209,-9.7428,5000.0000,4,256,5,300,0,8000,1.5,75
carrier_sweep,0.000209,-10.5432,5000.0000,4,256,5,300,0,8000,1.5,75
carrier_sweep,0.000279,-16.0662,5833.3333,4,256,5,350,0,8000,1.5,75
carrier_sweep,0.000314,-14.2696,5833.3333,4,256,5,350,0,8000,1.5,75
carrier_sweep,0.000174,-13.2899,5833.3333,4,256,5,350,0,8000,1.5,75
carrier_sweep,0.001883,-12.5809,6666.6667,4,256,5,400,0,8000,1.5,75
carrier_sweep,0.001953,-11.8080,6666.6667,4,256,5,400,0,8000,1.5,75
carrier_sweep,0.001918,-12.0386,6666.6667,4,256,5,400,0,8000,1.5,75
carrier_sweep,0.000384,-12.9350,7500.0000,4,256,5,450,0,8000,1.5,75
carrier_sweep,0.000453,-14.0314,7500.0000,4,256,5,450,0,8000,1.5,75
carrier_sweep,0.000314,-13.2894,7500.0000,4,256,5,450,0,8000,1.5,75
carrier_sweep,0.000384,-13.0459,7500.0000,4,256,5,450,0,8000,1.5,75
carrier_sweep,0.000419,-15.1562,8333.3333,4,256,5,500,0,8000,1.5,75
carrier_sweep,0.000453,-15.5505,8333.3333,4,256,5,500,0,8000,1.5,75
carrier_sweep,0.000488,-14.9448,8333.3333,4,256,5,500,0,8000,1.5,75
carrier_sweep,0.002825,-16.8775,9166.6667,4,256,5,550,0,8000,1.5,75
carrier_sweep,0.002930,-16.4818,9166.6667,4,256,5,550,0,8000,1.5,75
carrier_sweep,0.002860,-17.4452,9166.6667,4,256,5,550,0,8000,1.5,75
carrier_sweep,0.006906,-18.4474,10000.0000,4,256,5,600,0,8000,1.5,75
carrier_sweep,0.006975,-17.9968,10000.0000,4,256,5,600,0,8000,1.5,75
carrier_sweep,0.006871,-18.3974,10000.0000,4,256,5,600,0,8000,1.5,75
carrier_sweep,0.007010,-18.1050,10000.0000,4,256,5,600,0,8000,1.5,75
carrier_sweep,0.007080,-18.6904,10833.3333,4,256,5,650,0,8000,1.5,75
carrier_sweep,0.006627,-19.5105,10833.3333,4,256,5,650,0,8000,1.5,75
carrier_sweep,0.006836,-19.5756,10833.3333,4,256,5,650,0,8000,1.5,75
carrier_sweep,0.025146,-20.6377,11666.6667,4,256,5,700,0,8000,1.5,75
carrier_sweep,0.025112,-20.8282,11666.6667,4,256,5,700,0,8000,1.5,75
