test,trial,ber,ser,snr,throughput,distance,volume,txAngle,rxAngle,blocked,blockerType,reflectionMode,modscheme,useCoding,notes
distance_sweep,1,0.022321,0.077778,-16.6946,16666.6667,1.00,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,2,0.021310,0.074444,-16.7018,16666.6667,1.00,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,3,0.020857,0.073472,-17.1353,16666.6667,1.00,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,4,0.020159,0.070417,-16.9386,16666.6667,1.00,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,1,0.000000,0.038889,-14.1851,16666.6667,1.00,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,2,0.000000,0.037917,-14.1049,16666.6667,1.00,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,3,0.000000,0.037847,-13.4295,16666.6667,1.00,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,1,0.000000,0.001424,-6.0921,8333.3333,1.00,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,2,0.503836,0.751458,-7.3719,8333.3333,1.00,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,3,0.000000,0.001111,-6.2788,8333.3333,1.00,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,1,0.000000,0.001424,-10.2600,8333.3333,1.50,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,2,0.000000,0.001736,-10.1367,8333.3333,1.50,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,3,0.000000,0.001319,-9.8979,8333.3333,1.50,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,1,0.000279,0.106389,-17.8419,16666.6667,1.50,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,2,0.000140,0.112639,-18.0467,16666.6667,1.50,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,3,0.000174,0.105694,-18.1749,16666.6667,1.50,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,1,0.035610,0.126528,-20.5094,16666.6667,1.50,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,2,0.034459,0.124583,-20.7099,16666.6667,1.50,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,3,0.037633,0.134167,-20.5736,16666.6667,1.50,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,1,0.002930,0.005833,-13.1030,8333.3333,1.50,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,2,0.002581,0.005139,-12.7617,8333.3333,1.50,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,3,0.002302,0.004583,-11.5286,8333.3333,1.50,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,1,0.009068,0.018056,-15.5344,8333.3333,2.00,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,2,0.009242,0.018472,-15.6063,8333.3333,2.00,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,3,0.009242,0.018611,-15.5889,8333.3333,2.00,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,1,0.065081,0.227639,-23.0277,16666.6667,2.00,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,2,0.066267,0.231111,-23.2279,16666.6667,2.00,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,3,0.066650,0.232361,-23.0658,16666.6667,2.00,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,4,0.100202,0.343889,-39.0539,16666.6667,2.00,50,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,5,0.070278,0.243750,-25.7601,16666.6667,2.00,75,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,1,0.019950,0.236875,-20.1500,16666.6667,2.00,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,2,0.018903,0.234861,-19.5962,16666.6667,2.00,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,3,0.012835,0.226944,-19.8913,16666.6667,2.00,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,1,0.000000,0.011215,-12.1285,8333.3333,2.00,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,2,0.000000,0.010868,-11.9246,8333.3333,2.00,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,3,0.000000,0.010590,-11.9200,8333.3333,2.00,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,1,0.018624,0.034583,-16.3776,8333.3333,2.50,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,1,0.018136,0.033750,-15.9839,8333.3333,2.50,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,3,0.018241,0.034236,-16.9755,8333.3333,2.50,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,1,0.000000,0.029687,-13.5796,8333.3333,2.50,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,2,0.000000,0.031181,-13.4909,8333.3333,2.50,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,3,0.000000,0.029306,-14.2778,8333.3333,2.50,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,1,0.090506,0.308611,-24.4865,16666.6667,2.50,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,2,0.088728,0.302778,-24.4286,16666.6667,2.50,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,3,0.089634,0.304306,-24.7374,16666.6667,2.50,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,1,0.074044,0.319514,-21.6223,16666.6667,2.50,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,2,0.071708,0.313403,-18.4851,16666.6667,2.50,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,3,0.068638,0.309861,-20.9633,16666.6667,2.50,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,1,0.042690,0.082083,-17.5910,8333.3333,3.00,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,2,0.043352,0.083056,-17.5843,8333.3333,3.00,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,3,0.042376,0.081875,-17.7509,8333.3333,3.00,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,1,0.000698,0.072813,-14.7151,8333.3333,3.00,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,2,0.000453,0.074514,-15.0511,8333.3333,3.00,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,3,0.000837,0.074653,-14.9126,8333.3333,3.00,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,1,0.134382,0.431806,-25.6863,16666.6667,3.00,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,2,0.131696,0.421944,-25.6414,16666.6667,3.00,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,3,0.134277,0.433750,-25.8850,16666.6667,3.00,100,0.0,0.0,0,none,direct,16qam,0,clear_los
distance_sweep,1,0.237793,0.409722,-22.1944,16666.6667,3.00,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,2,0.221540,0.411528,-22.5724,16666.6667,3.00,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,3,0.244176,0.413403,-22.2003,16666.6667,3.00,100,0.0,0.0,0,none,direct,16qam,1,clear_los
distance_sweep,1,0.060407,0.116111,-19.2056,8333.3333,3.50,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,2,0.057861,0.111736,-18.9790,8333.3333,3.50,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,3,0.057652,0.111528,-17.4933,8333.3333,3.50,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,1,0.003976,0.103021,-16.3001,8333.3333,3.50,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,2,0.003523,0.106285,-16.2072,8333.3333,3.50,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,3,0.004081,0.103438,-16.4560,8333.3333,3.50,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,1,0.075788,0.144236,-20.4933,8333.3333,4.00,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,2,0.507464,0.770000,-22.1634,8333.3333,4.00,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,3,0.075439,0.143403,-19.8157,8333.3333,4.00,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,4,0.074149,0.140833,-20.0441,8333.3333,4.00,100,0.0,0.0,0,none,direct,qpsk,0,clear_los
distance_sweep,1,0.021275,0.139618,-17.2581,8333.3333,4.00,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,2,0.027658,0.140903,-16.6246,8333.3333,4.00,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
distance_sweep,3,0.023124,0.140660,-17.2636,8333.3333,4.00,100,0.0,0.0,0,none,direct,qpsk,1,clear_los
blocking,1,0.477958,0.372292,-17.6902,8333.3333,2.00,100,0.0,0.0,1,notebook,direct,qpsk,1,book_blocked
blocking,1,0.284040,0.247257,-16.3451,8333.3333,2.00,100,0.0,0.0,1,notebook,direct,qpsk,1,book_blocked
blocking,1,0.471052,0.380069,-20.3244,8333.3333,2.00,100,0.0,0.0,1,human,direct,qpsk,1,halfway_between
blocking,2,0.462437,0.354444,-19.3309,8333.3333,2.00,100,0.0,0.0,1,human,direct,qpsk,1,halfway_between
blocking,3,0.458078,0.354375,-20.2028,8333.3333,2.00,100,0.0,0.0,1,human,direct,qpsk,1,halfway_between
reflection,1,0.003313,0.087778,-14.8417,8333.3333,2.00,100,0.0,0.0,0,none,wall,qpsk,1,140_from_wall_45
reflection,1,0.003034,0.085972,-14.6181,8333.3333,2.00,100,0.0,0.0,0,none,wall,qpsk,1,140_from_wall_45
reflection,1,0.001116,0.085521,-14.4544,8333.3333,2.00,100,0.0,0.0,0,none,wall,qpsk,1,140_from_wall_45
reflection,3,0.001779,0.087014,-14.3609,8333.3333,2.00,100,0.0,0.0,0,none,wall,qpsk,1,140_from_wall_45
reflection,1,0.000000,0.032465,-15.3985,8333.3333,2.00,100,0.0,0.0,1,human,wall,qpsk,1,140_from_wall_45
reflection,1,0.000000,0.031979,-15.4133,8333.3333,2.00,100,0.0,0.0,1,human,wall,qpsk,1,140_from_wall_45
reflection,1,0.000000,0.031736,-15.1891,8333.3333,2.00,100,0.0,0.0,1,human,wall,qpsk,1,140_from_wall_45
blocking,1,0.499442,0.482049,-19.5379,8333.3333,3.00,100,0.0,0.0,1,human,none,qpsk,1,bloack_3m
blocking,1,0.244176,0.226424,-16.3161,8333.3333,3.00,100,0.0,0.0,1,human,none,qpsk,1,bloack_3m
blocking,1,0.000105,0.059722,-15.0669,8333.3333,3.00,100,0.0,0.0,1,human,none,qpsk,1,bloack_3m
blocking,1,0.410086,0.307500,-21.2184,8333.3333,3.00,100,0.0,0.0,1,human,wall,qpsk,1,bloack_3m_reflection
blocking,1,0.430943,0.310417,-11.8670,8333.3333,3.00,100,0.0,0.0,1,human,wall,qpsk,1,bloack_3m_reflection
blocking,1,0.480469,0.379028,-12.1892,8333.3333,3.00,100,0.0,0.0,1,human,wall,qpsk,1,bloack_3m_reflection
blocking,1,0.042690,0.151632,-7.6371,8333.3333,3.00,100,0.0,0.0,1,human,wall,qpsk,1,bloack_3m_reflection
blocking,1,0.001151,0.085694,-8.1409,8333.3333,3.00,100,0.0,0.0,1,human,wall,qpsk,1,wall_reflection_rx_infront
blocking,1,0.002372,0.085208,-7.3653,8333.3333,3.00,100,0.0,0.0,1,human,wall,qpsk,1,wall_reflection_rx_infront
blocking,1,0.030273,0.142847,-7.2530,8333.3333,3.00,100,0.0,0.0,0,none,wall,qpsk,1,wall_reflection_rx_infront
blocking,1,0.031320,0.145035,-7.4164,8333.3333,3.00,100,0.0,0.0,0,none,wall,qpsk,1,wall_reflection_rx_infront
